"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Este caso de prueba valida el acceso principal al BackOffice (BO).
Es un flujo BLOQUEANTE ya que el resto de las pruebas E2E del BO dependen de una sesión válida.
1. Navegación a preprod.bo.amv.travel/login.
2. Inyección de credenciales seguras mediante GitHub Secrets.
3. Click en ingresar.
4. Validación de ingreso exitoso comprobando que la URL cambie a /main.
","2478","test_login_bo_noadmin","bo","Sat May 30 19:17:51 UTC 2026","passed","Sat May 30 19:17:54 UTC 2026","","login_noadmin","",""
"
Este caso de prueba cubre el flujo End-to-End (E2E) de la cotización de un circuito (Oferta):
1. Login silencioso y navegación a la pestaña de Ofertas.
2. Ingreso de fecha dinámica (hoy + 7 días) y cierre del calendario.
3. Uso de los selectores para parámetros de viaje y habitación.
4. Validación de la estructura HTML.
5. Avance a la pantalla final y validación visual de la tabla de cotizaciones.
","16268","test_ofertas","web.inicio","Sat May 30 19:18:46 UTC 2026","passed","Sat May 30 19:19:02 UTC 2026","","ofertas","",""
"
Este caso de prueba cubre el flujo End-to-End (E2E) de la reserva de un hotel:
1. Búsqueda interactiva por destino (Bariloche) y selección en calendario.
2. Configuración compleja de pasajeros (adultos y menores con asignación de edad).
3. Aplicación de múltiples filtros laterales concurrentes (Zona, Tipo, Amenities).
4. Validación visual y funcional de la card del hotel y la vista de detalle interno.
5. Suma de habitaciones y confirmación final de la reserva validando el alert de éxito.
","17241","test_reserva_hotel_flujo_completo","web.inicio","Sat May 30 19:18:05 UTC 2026","failed","Sat May 30 19:18:22 UTC 2026","","hoteles","",""
"","97463","test_crear_orden_pago","bo","Sat May 30 19:16:04 UTC 2026","failed","Sat May 30 19:17:41 UTC 2026","","crear_op","",""
"
Este caso de prueba cubre el flujo completo de Tarifario - Paquetes:
1. Login y navegación a la solapa Paquetes.
2. Búsqueda con destino Buenos Aires.
3. Validación del estado inicial del botón Ver Tarifario.
4. Apertura del panel principal, sub-acordeón de habitaciones y validación de la tabla de tarifas.
5. Cierre del panel y validación del retorno al estado inicial.
6. Validación Independiente del botón de Descarga de archivo (y existencia del archivo en la carpeta de descargas).
7. Validación Independiente del modal ""Ver Detalle"".
","41777","test_tarifario_paquetes","web.tarifario","Sat May 30 19:22:45 UTC 2026","failed","Sat May 30 19:23:27 UTC 2026","","paquetes","",""
"
Este caso de prueba cubre el flujo completo de Tarifario - Cenashow:
1. Navegación y búsqueda con destino Cachi.
2. Validación de estados del botón Ver/Cerrar Tarifario con capturas.
3. Validación de modal Proveedores (usando selector btn-download-word).
4. Validación de modal Detalle (idéntico a Hoteles).
5. Validación de Tooltips al final del flujo.
","30237","test_tarifario_cenashow","web.tarifario","Sat May 30 19:20:54 UTC 2026","passed","Sat May 30 19:21:24 UTC 2026","","cenashow","",""
"
Este test valida la navegación y la estructura de la tabla de reservas en el BO:
1. Login administrativo.
2. Navegación mediante el menú lateral 'Reservas'.
3. Acceso a la Bandeja de Entrada (Inbox).
4. Validación estructural de los contenedores de la tabla.
","15512","test_validar_inbox_cotizaciones","bo","Sat May 30 19:15:20 UTC 2026","passed","Sat May 30 19:15:36 UTC 2026","","cotizaciones","",""
"
Este test valida la navegación y la estructura de la tabla de reservas en el BO:
1. Login administrativo.
2. Navegación mediante el menú lateral 'Reservas'.
3. Acceso a la Bandeja de Entrada (Inbox).
4. Validación estructural de los contenedores de la tabla.
","4035","test_validar_tabla_reservas_inbox","bo","Sat May 30 19:17:54 UTC 2026","passed","Sat May 30 19:17:58 UTC 2026","","reservas","",""
"
Este caso de prueba cubre el flujo completo de Tarifario - Hoteles:
1. Login y navegación a la solapa Hoteles.
2. Búsqueda con destino Cachi.
3. Validación estática del Tag ""Hotel Recomendado"" (Antes de alterar el scroll).
4. Validación del estado inicial del botón Ver Tarifario.
5. Apertura del panel principal, sub-acordeón de habitaciones y validación de la tabla de tarifas.
6. Cierre del panel y validación del retorno al estado inicial.
7. Validación Independiente del modal ""Ver Proveedores"".
8. Validación Independiente del modal ""Ver Detalle"".
","37940","test_tarifario_hoteles","web.tarifario","Sat May 30 19:23:34 UTC 2026","passed","Sat May 30 19:24:12 UTC 2026","","t_hoteles","",""
"
Este caso de prueba valida el acceso principal al sistema web de reservas con perfil Agencia.
1. Navegación a preprod.amv.travel.
2. Inyección de credenciales seguras mediante GitHub Secrets.
3. Validación de ingreso exitoso al portal interno.
4. Validación de perfil Agencia comprobando la NO existencia de los selectores de simulación de agencia.
","7459","test_login_agencia","web.inicio","Sat May 30 19:18:31 UTC 2026","passed","Sat May 30 19:18:39 UTC 2026","","login_agencia","",""
"","7748","test_login_admin","web.inicio","Sat May 30 19:18:23 UTC 2026","passed","Sat May 30 19:18:31 UTC 2026","","login_admin","",""
"
Este test valida el flujo de creación de un File a partir de un registro en el Inbox del BO:
1. Login administrativo.
2. Navegación a la Bandeja de Entrada (Inbox) de Reservas.
3. Selección del primer registro pendiente.
4. Asignación de País (Argentina) y Nombre de Grupo.
5. Guardado y validación de persistencia de datos.
6. Validación de carga de tablas de Destinos y Totales.
","9639","test_generar_file_desde_inbox","bo","Sat May 30 19:17:41 UTC 2026","passed","Sat May 30 19:17:51 UTC 2026","","generar_file","",""
"
Este caso de prueba valida el acceso principal al BackOffice (BO).
Es un flujo BLOQUEANTE ya que el resto de las pruebas E2E del BO dependen de una sesión válida.
1. Navegación a preprod.bo.amv.travel/login.
2. Inyección de credenciales seguras mediante GitHub Secrets.
3. Click en ingresar.
4. Validación de ingreso exitoso comprobando que la URL cambie a /main.
","7011","test_login_bo_admin","bo","Sat May 30 19:15:13 UTC 2026","passed","Sat May 30 19:15:20 UTC 2026","","bo_login_admin","",""
"","26824","test_crear_orden_cobro","bo","Sat May 30 19:15:36 UTC 2026","passed","Sat May 30 19:16:03 UTC 2026","","crear_oc","",""
